   3.98124419E-02   3.56753226E-05   7.37890508E-03   6.57621399E-03   1.39090428E-02   10.8743610       1.47578605E-02   1.31524727E-02
   3.98181640E-02   3.54857330E-05   7.37996399E-03   6.57715788E-03   1.39110386E-02   10.8760004       1.47599783E-02   1.31543605E-02
   3.98238860E-02   3.52971911E-05   7.38102291E-03   6.57810131E-03   1.39130335E-02   10.8776302       1.47620952E-02   1.31562464E-02
   3.98296155E-02   3.51096314E-05   7.38208415E-03   6.57904753E-03   1.39150284E-02   10.8792534       1.47642149E-02   1.31581370E-02
   3.98353338E-02   3.49229595E-05   7.38314260E-03   6.57999050E-03   1.39170261E-02   10.8808661       1.47663327E-02   1.31600229E-02
   3.98410596E-02   3.47373207E-05   7.38420151E-03   6.58093439E-03   1.39190210E-02   10.8824711       1.47684496E-02   1.31619107E-02
   3.98496427E-02   3.45551198E-05   7.38578942E-03   6.58234954E-03   1.39220133E-02   10.8840675       1.47716254E-02   1.31647410E-02
   3.98553647E-02   3.43713182E-05   7.38684833E-03   6.58329343E-03   1.39240101E-02   10.8856564       1.47737432E-02   1.31666288E-02
   3.98610868E-02   3.41885279E-05   7.38790724E-03   6.58423686E-03   1.39260059E-02   10.8872356       1.47758611E-02   1.31685156E-02
   3.98668125E-02   3.40066836E-05   7.38896616E-03   6.58518123E-03   1.39280008E-02   10.8888073       1.47779780E-02   1.31704034E-02
   3.98725346E-02   3.38257123E-05   7.39002600E-03   6.58612559E-03   1.39299976E-02   10.8903694       1.47800976E-02   1.31722922E-02
   3.98782566E-02   3.36457415E-05   7.39108492E-03   6.58706855E-03   1.39319934E-02   10.8919239       1.47822155E-02   1.31741781E-02
   3.98839787E-02   3.34667056E-05   7.39214383E-03   6.58801291E-03   1.39339902E-02   10.8934708       1.47843333E-02   1.31760668E-02
   3.98897007E-02   3.32885320E-05   7.39320274E-03   6.58895588E-03   1.39359841E-02   10.8950090       1.47864511E-02   1.31779527E-02
   3.98954228E-02   3.31113406E-05   7.39426166E-03   6.58989931E-03   1.39379818E-02   10.8965397       1.47885690E-02   1.31798396E-02
   3.99011448E-02   3.29350696E-05   7.39532011E-03   6.59084413E-03   1.39399767E-02   10.8980618       1.47906858E-02   1.31817292E-02
   3.99068668E-02   3.27597081E-05   7.39637902E-03   6.59178756E-03   1.39419725E-02   10.8995752       1.47928037E-02   1.31836161E-02
   3.99097316E-02   3.25828623E-05   7.39690941E-03   6.59226021E-03   1.39429681E-02   10.9010820       1.47938617E-02   1.31845586E-02
   3.99154536E-02   3.24093271E-05   7.39796832E-03   6.59320457E-03   1.39449649E-02   10.9025793       1.47959795E-02   1.31864473E-02
   3.99211757E-02   3.22366905E-05   7.39902817E-03   6.59414753E-03   1.39469607E-02   10.9040699       1.47980992E-02   1.31883333E-02
   3.99268977E-02   3.20648905E-05   7.40008662E-03   6.59509189E-03   1.39489565E-02   10.9055519       1.48002161E-02   1.31902220E-02
   3.99326235E-02   3.18940438E-05   7.40114599E-03   6.59603532E-03   1.39509505E-02   10.9070263       1.48023339E-02   1.31921088E-02
   3.99383456E-02   3.17240811E-05   7.40220491E-03   6.59697969E-03   1.39529482E-02   10.9084930       1.48044517E-02   1.31939976E-02
   3.99440713E-02   3.15549405E-05   7.40326336E-03   6.59792358E-03   1.39549430E-02   10.9099512       1.48065686E-02   1.31958844E-02
   3.99497896E-02   3.13867386E-05   7.40432227E-03   6.59886654E-03   1.39569407E-02   10.9114037       1.48086865E-02   1.31977713E-02
   3.99555117E-02   3.12194097E-05   7.40538118E-03   6.59981044E-03   1.39589347E-02   10.9128475       1.48108043E-02   1.31996591E-02
   3.99612375E-02   3.10528958E-05   7.40643963E-03   6.60075434E-03   1.39609305E-02   10.9142838       1.48129212E-02   1.32015459E-02
   3.99640910E-02   3.08850831E-05   7.40697002E-03   6.60122558E-03   1.39619298E-02   10.9157104       1.48139829E-02   1.32024894E-02
   3.99698168E-02   3.07203663E-05   7.40802847E-03   6.60217041E-03   1.39639257E-02   10.9171324       1.48160998E-02   1.32043790E-02
   3.99755426E-02   3.05565045E-05   7.40908785E-03   6.60311384E-03   1.39659196E-02   10.9185448       1.48182176E-02   1.32062649E-02
   3.99812646E-02   3.03934266E-05   7.41014630E-03   6.60405820E-03   1.39679173E-02   10.9199495       1.48203345E-02   1.32081537E-02
   3.99869867E-02   3.02312637E-05   7.41120521E-03   6.60500117E-03   1.39699122E-02   10.9213476       1.48224523E-02   1.32100396E-02
   3.99898477E-02   3.00677875E-05   7.41173420E-03   6.60547288E-03   1.39709096E-02   10.9227371       1.48235103E-02   1.32109830E-02
   3.99955697E-02   2.99072672E-05   7.41279311E-03   6.60641724E-03   1.39729064E-02   10.9241219       1.48256281E-02   1.32128717E-02
   4.00012918E-02   2.97476272E-05   7.41385203E-03   6.60736021E-03   1.39749013E-02   10.9254971       1.48277460E-02   1.32147577E-02
   4.00070138E-02   2.95888240E-05   7.41491048E-03   6.60830457E-03   1.39768990E-02   10.9268656       1.48298629E-02   1.32166464E-02
   4.00127433E-02   2.94307938E-05   7.41597218E-03   6.60925033E-03   1.39788911E-02   10.9282265       1.48319826E-02   1.32185342E-02
   4.00155969E-02   2.92715449E-05   7.41649978E-03   6.60972018E-03   1.39798922E-02   10.9295807       1.48330415E-02   1.32194776E-02
   4.00213227E-02   2.91152228E-05   7.41755962E-03   6.61066454E-03   1.39818871E-02   10.9309273       1.48351593E-02   1.32213645E-02
   4.00270447E-02   2.89596592E-05   7.41861854E-03   6.61160843E-03   1.39838830E-02   10.9322662       1.48372771E-02   1.32232523E-02
   4.00299095E-02   2.88029041E-05   7.41914846E-03   6.61208062E-03   1.39848795E-02   10.9335985       1.48383351E-02   1.32241948E-02
   4.00356278E-02   2.86490213E-05   7.42020737E-03   6.61302404E-03   1.39868762E-02   10.9349241       1.48404539E-02   1.32260825E-02
   4.00413536E-02   2.84959478E-05   7.42126629E-03   6.61396794E-03   1.39888711E-02   10.9362421       1.48425708E-02   1.32279694E-02
   4.00470793E-02   2.83436184E-05   7.42232567E-03   6.61491230E-03   1.39908660E-02   10.9375534       1.48446886E-02   1.32298581E-02
   4.00499366E-02   2.81901212E-05   7.42285419E-03   6.61538402E-03   1.39918635E-02   10.9388580       1.48457466E-02   1.32308016E-02
   4.00556624E-02   2.80394434E-05   7.42391450E-03   6.61632791E-03   1.39938612E-02   10.9401550       1.48478663E-02   1.32326894E-02
   4.00613807E-02   2.78894913E-05   7.42497249E-03   6.61727134E-03   1.39958560E-02   10.9414454       1.48499832E-02   1.32345762E-02
   4.00642455E-02   2.77384006E-05   7.42550287E-03   6.61774306E-03   1.39968544E-02   10.9427290       1.48510430E-02   1.32355196E-02
   4.00699675E-02   2.75900820E-05   7.42656132E-03   6.61868649E-03   1.39988493E-02   10.9440060       1.48531599E-02   1.32374065E-02
   4.00756858E-02   2.74424765E-05   7.42761977E-03   6.61963038E-03   1.40008461E-02   10.9452744       1.48552777E-02   1.32392943E-02
   4.00785506E-02   2.72937596E-05   7.42814923E-03   6.62010256E-03   1.40018435E-02   10.9465380       1.48563357E-02   1.32402387E-02
   4.00842726E-02   2.71477620E-05   7.42920814E-03   6.62104646E-03   1.40038403E-02   10.9477940       1.48584535E-02   1.32421264E-02
   4.00871336E-02   2.70005476E-05   7.42973760E-03   6.62151817E-03   1.40048368E-02   10.9490433       1.48595124E-02   1.32430699E-02
   4.00928557E-02   2.68560889E-05   7.43079651E-03   6.62246160E-03   1.40068335E-02   10.9502869       1.48616303E-02   1.32449567E-02
   4.00985815E-02   2.67123814E-05   7.43185636E-03   6.62340643E-03   1.40088275E-02   10.9515219       1.48637481E-02   1.32468445E-02
   4.01014388E-02   2.65675299E-05   7.43238535E-03   6.62387721E-03   1.40098277E-02   10.9527512       1.48648079E-02   1.32477880E-02
   4.01071645E-02   2.64252849E-05   7.43344473E-03   6.62482157E-03   1.40118217E-02   10.9539738       1.48669248E-02   1.32496748E-02
   4.01100218E-02   2.62819594E-05   7.43397372E-03   6.62529282E-03   1.40128220E-02   10.9551916       1.48679847E-02   1.32506192E-02
   4.01157476E-02   2.61412606E-05   7.43503310E-03   6.62623812E-03   1.40148159E-02   10.9564009       1.48701016E-02   1.32525079E-02
   4.01186123E-02   2.59993976E-05   7.43556302E-03   6.62671030E-03   1.40158143E-02   10.9576054       1.48711605E-02   1.32534513E-02
   4.01243307E-02   2.58601758E-05   7.43662100E-03   6.62765326E-03   1.40178092E-02   10.9588022       1.48732774E-02   1.32553382E-02
   4.01300564E-02   2.57216871E-05   7.43768038E-03   6.62859762E-03   1.40198050E-02   10.9599924       1.48753952E-02   1.32572260E-02
   4.01329175E-02   2.55820469E-05   7.43820984E-03   6.62906887E-03   1.40208025E-02   10.9611759       1.48764541E-02   1.32581685E-02
   4.01386395E-02   2.54450169E-05   7.43926875E-03   6.63001277E-03   1.40227992E-02   10.9623537       1.48785720E-02   1.32600563E-02
   4.01415043E-02   2.53069011E-05   7.43979868E-03   6.63048541E-03   1.40237948E-02   10.9635248       1.48796299E-02   1.32609997E-02
   4.01472226E-02   2.51712663E-05   7.44085759E-03   6.63142791E-03   1.40257925E-02   10.9646912       1.48817496E-02   1.32628866E-02
   4.01500873E-02   2.50346056E-05   7.44138798E-03   6.63190149E-03   1.40267909E-02   10.9658489       1.48828086E-02   1.32638318E-02
   4.01558056E-02   2.49004461E-05   7.44244596E-03   6.63284445E-03   1.40287876E-02   10.9670029       1.48849264E-02   1.32657196E-02
   4.01586704E-02   2.47651806E-05   7.44297588E-03   6.63331710E-03   1.40297832E-02   10.9681482       1.48859844E-02   1.32666631E-02
   4.01615314E-02   2.46306845E-05   7.44350534E-03   6.63378835E-03   1.40307816E-02   10.9692888       1.48870433E-02   1.32676056E-02
   4.01672535E-02   2.44986477E-05   7.44456425E-03   6.63473224E-03   1.40327765E-02   10.9704237       1.48891611E-02   1.32694934E-02
   4.01701145E-02   2.43655686E-05   7.44509324E-03   6.63520442E-03   1.40337739E-02   10.9715509       1.48902191E-02   1.32704377E-02
   4.01758365E-02   2.42348797E-05   7.44615216E-03   6.63614739E-03   1.40357697E-02   10.9726734       1.48923369E-02   1.32723236E-02
   4.01786976E-02   2.41032012E-05   7.44668161E-03   6.63661957E-03   1.40367681E-02   10.9737883       1.48933958E-02   1.32732680E-02
   4.01844196E-02   2.39739384E-05   7.44774053E-03   6.63756300E-03   1.40387649E-02   10.9748983       1.48955137E-02   1.32751549E-02
   4.01872806E-02   2.38436114E-05   7.44826999E-03   6.63803564E-03   1.40397632E-02   10.9760036       1.48965726E-02   1.32761002E-02
   4.01930027E-02   2.37157092E-05   7.44932983E-03   6.63897907E-03   1.40417609E-02   10.9771004       1.48986923E-02   1.32779870E-02
   4.01958637E-02   2.35868029E-05   7.44985882E-03   6.63945125E-03   1.40427565E-02   10.9781923       1.48997502E-02   1.32789314E-02
   4.01987247E-02   2.34585423E-05   7.45038828E-03   6.63992297E-03   1.40437558E-02   10.9792795       1.49008092E-02   1.32798748E-02
   4.02044505E-02   2.33326718E-05   7.45144812E-03   6.64086640E-03   1.40457498E-02   10.9803600       1.49029270E-02   1.32817607E-02
   4.02073078E-02   2.32058064E-05   7.45197618E-03   6.64133811E-03   1.40467472E-02   10.9814339       1.49039850E-02   1.32827051E-02
   4.02130336E-02   2.30812238E-05   7.45303603E-03   6.64228201E-03   1.40487421E-02   10.9825039       1.49061028E-02   1.32845920E-02
   4.02158946E-02   2.29557045E-05   7.45356549E-03   6.64275372E-03   1.40497405E-02   10.9835672       1.49071617E-02   1.32855354E-02
   4.02187593E-02   2.28308545E-05   7.45409494E-03   6.64322590E-03   1.40507361E-02   10.9846239       1.49082197E-02   1.32864788E-02
   4.02244776E-02   2.27082855E-05   7.45515339E-03   6.64417027E-03   1.40527356E-02   10.9856758       1.49103375E-02   1.32883685E-02
   4.02273424E-02   2.25847143E-05   7.45568331E-03   6.64464245E-03   1.40537312E-02   10.9867210       1.49113964E-02   1.32893119E-02
   4.02301960E-02   2.24618452E-05   7.45621137E-03   6.64511323E-03   1.40547324E-02   10.9877615       1.49124553E-02   1.32902553E-02
   4.02359255E-02   2.23412280E-05   7.45727122E-03   6.64605759E-03   1.40567245E-02   10.9887972       1.49145722E-02   1.32921422E-02
   4.02387828E-02   2.22196177E-05   7.45780114E-03   6.64652931E-03   1.40577257E-02   10.9898262       1.49156330E-02   1.32930866E-02
   4.02416475E-02   2.20987022E-05   7.45833106E-03   6.64700149E-03   1.40587222E-02   10.9908504       1.49166919E-02   1.32940300E-02
   4.02473658E-02   2.19799949E-05   7.45938905E-03   6.64794398E-03   1.40607180E-02   10.9918680       1.49188088E-02   1.32959159E-02
   4.02502343E-02   2.18603218E-05   7.45991943E-03   6.64841756E-03   1.40617145E-02   10.9928808       1.49198687E-02   1.32968612E-02
   4.02530916E-02   2.17413253E-05   7.46044843E-03   6.64888835E-03   1.40627138E-02   10.9938879       1.49209267E-02   1.32978037E-02
   4.02588174E-02   2.16245062E-05   7.46150734E-03   6.64983317E-03   1.40647087E-02   10.9948893       1.49230445E-02   1.32996924E-02
   4.02616784E-02   2.15067321E-05   7.46203680E-03   6.65030442E-03   1.40657062E-02   10.9958858       1.49241034E-02   1.33006349E-02
   4.02645357E-02   2.13896310E-05   7.46256579E-03   6.65077660E-03   1.40667055E-02   10.9968777       1.49251614E-02   1.33015802E-02
   4.02673967E-02   2.12731538E-05   7.46309524E-03   6.65124832E-03   1.40677039E-02   10.9978619       1.49262203E-02   1.33025236E-02
   4.02731225E-02   2.11588031E-05   7.46415416E-03   6.65219175E-03   1.40696969E-02   10.9988413       1.49283381E-02   1.33044096E-02
   4.02759835E-02   2.10435282E-05   7.46468315E-03   6.65266346E-03   1.40706962E-02   10.9998169       1.49293961E-02   1.33053530E-02
   4.02788445E-02   2.09289065E-05   7.46521307E-03   6.65313611E-03   1.40716936E-02   11.0007877       1.49304559E-02   1.33062983E-02
   4.02817093E-02   2.08148995E-05   7.46574346E-03   6.65360829E-03   1.40726874E-02   11.0017509       1.49315139E-02   1.33072408E-02
   4.02874276E-02   2.07029316E-05   7.46680191E-03   6.65455079E-03   1.40746888E-02   11.0027103       1.49336336E-02   1.33091277E-02
   4.02902886E-02   2.05901342E-05   7.46733136E-03   6.65502250E-03   1.40756862E-02   11.0036640       1.49346925E-02   1.33100711E-02
   4.02931497E-02   2.04779408E-05   7.46786036E-03   6.65549468E-03   1.40766837E-02   11.0046120       1.49357505E-02   1.33110154E-02
   4.02960181E-02   2.03663167E-05   7.46839168E-03   6.65596873E-03   1.40776783E-02   11.0055571       1.49368094E-02   1.33119607E-02
   4.03017327E-02   2.02567608E-05   7.46944873E-03   6.65691029E-03   1.40796779E-02   11.0064955       1.49389273E-02   1.33138467E-02
   4.03046012E-02   2.01463590E-05   7.46997958E-03   6.65738434E-03   1.40806725E-02   11.0074291       1.49399852E-02   1.33147920E-02
   4.03074548E-02   2.00365084E-05   7.47050764E-03   6.65785465E-03   1.40816746E-02   11.0083580       1.49410451E-02   1.33157354E-02
   4.03103195E-02   1.99272836E-05   7.47103803E-03   6.65832683E-03   1.40826702E-02   11.0092802       1.49421031E-02   1.33166779E-02
   4.03131880E-02   1.98186517E-05   7.47156842E-03   6.65879948E-03   1.40836658E-02   11.0101995       1.49431620E-02   1.33176213E-02
   4.03160416E-02   1.97105946E-05   7.47209694E-03   6.65927026E-03   1.40846642E-02   11.0111122       1.49442209E-02   1.33185647E-02
   4.03217711E-02   1.96044784E-05   7.47315632E-03   6.66021509E-03   1.40866591E-02   11.0120211       1.49463378E-02   1.33204525E-02
   4.03246284E-02   1.94975728E-05   7.47368531E-03   6.66068634E-03   1.40876574E-02   11.0129251       1.49473967E-02   1.33213960E-02
   4.03274894E-02   1.93912419E-05   7.47421477E-03   6.66115806E-03   1.40886549E-02   11.0138226       1.49484556E-02   1.33223394E-02
   4.03303504E-02   1.92854459E-05   7.47474516E-03   6.66163024E-03   1.40896551E-02   11.0147171       1.49495164E-02   1.33232838E-02
   4.03332114E-02   1.91802555E-05   7.47527461E-03   6.66210288E-03   1.40906544E-02   11.0156059       1.49505753E-02   1.33242290E-02
   4.03360724E-02   1.90756327E-05   7.47580407E-03   6.66257460E-03   1.40916510E-02   11.0164900       1.49516342E-02   1.33251725E-02
   4.03417908E-02   1.89728780E-05   7.47686205E-03   6.66351710E-03   1.40936468E-02   11.0173702       1.49537511E-02   1.33270584E-02
   4.03446555E-02   1.88693666E-05   7.47739198E-03   6.66398928E-03   1.40946442E-02   11.0182438       1.49548100E-02   1.33280018E-02
   4.03475203E-02   1.87664136E-05   7.47792190E-03   6.66446239E-03   1.40956417E-02   11.0191135       1.49558689E-02   1.33289471E-02
   4.03503776E-02   1.86639754E-05   7.47845089E-03   6.66493317E-03   1.40966401E-02   11.0199785       1.49569279E-02   1.33298896E-02
   4.03532423E-02   1.85621284E-05   7.47898035E-03   6.66540535E-03   1.40976384E-02   11.0208397       1.49579858E-02   1.33308331E-02
   4.03561033E-02   1.84608252E-05   7.47951027E-03   6.66587707E-03   1.40986340E-02   11.0216951       1.49590457E-02   1.33317765E-02
   4.03589644E-02   1.83600314E-05   7.48003926E-03   6.66634925E-03   1.40996333E-02   11.0225458       1.49601037E-02   1.33327208E-02
   4.03618254E-02   1.82598160E-05   7.48056872E-03   6.66682096E-03   1.41006298E-02   11.0233917       1.49611626E-02   1.33336643E-02
   4.03646864E-02   1.81601426E-05   7.48109771E-03   6.66729268E-03   1.41016282E-02   11.0242348       1.49622206E-02   1.33346077E-02
   4.03675474E-02   1.80610023E-05   7.48162763E-03   6.66776486E-03   1.41026266E-02   11.0250711       1.49632804E-02   1.33355521E-02
   4.03732695E-02   1.79636354E-05   7.48268608E-03   6.66870875E-03   1.41046224E-02   11.0259037       1.49653973E-02   1.33374399E-02
   4.03761342E-02   1.78655555E-05   7.48321740E-03   6.66918186E-03   1.41056217E-02   11.0267324       1.49664581E-02   1.33383842E-02
