   3.79590020E-02   9.17494253E-05   7.03589385E-03   6.27050828E-03   1.32626165E-02   10.3677197       1.40719144E-02   1.25411293E-02
   3.79747488E-02   9.13096083E-05   7.03880843E-03   6.27310574E-03   1.32681066E-02   10.3718834       1.40777417E-02   1.25463232E-02
   3.79890501E-02   9.08682268E-05   7.04145618E-03   6.27546525E-03   1.32730938E-02   10.3760281       1.40830353E-02   1.25510404E-02
   3.80047932E-02   9.04322224E-05   7.04436889E-03   6.27806224E-03   1.32785868E-02   10.3801517       1.40888616E-02   1.25562344E-02
   3.80190946E-02   8.99946972E-05   7.04701617E-03   6.28042035E-03   1.32835712E-02   10.3842573       1.40941544E-02   1.25609497E-02
   3.80348377E-02   8.95624908E-05   7.04993028E-03   6.28301734E-03   1.32890632E-02   10.3883429       1.40999826E-02   1.25661436E-02
   3.80491391E-02   8.91287855E-05   7.05257710E-03   6.28537638E-03   1.32940505E-02   10.3924093       1.41052743E-02   1.25708599E-02
   3.80648822E-02   8.87003334E-05   7.05549074E-03   6.28797291E-03   1.32995434E-02   10.3964558       1.41111026E-02   1.25760539E-02
   3.80791798E-02   8.82704189E-05   7.05813710E-03   6.29033195E-03   1.33045316E-02   10.4004841       1.41163943E-02   1.25807710E-02
   3.80934998E-02   8.78424617E-05   7.06078671E-03   6.29269378E-03   1.33095244E-02   10.4044933       1.41216926E-02   1.25854937E-02
   3.81092243E-02   8.74195903E-05   7.06369756E-03   6.29528752E-03   1.33150099E-02   10.4084826       1.41275134E-02   1.25906812E-02
   3.81235443E-02   8.69953801E-05   7.06634764E-03   6.29764935E-03   1.33200027E-02   10.4124546       1.41328136E-02   1.25954039E-02
   3.81378457E-02   8.65730108E-05   7.06899492E-03   6.30000886E-03   1.33249918E-02   10.4164066       1.41381063E-02   1.26001211E-02
   3.81521620E-02   8.61525332E-05   7.07164360E-03   6.30236976E-03   1.33299837E-02   10.4203396       1.41434036E-02   1.26048429E-02
   3.81664559E-02   8.57338819E-05   7.07428996E-03   6.30472833E-03   1.33349746E-02   10.4242544       1.41486973E-02   1.26095610E-02
   3.81807536E-02   8.53170932E-05   7.07693538E-03   6.30708598E-03   1.33399609E-02   10.4281511       1.41539881E-02   1.26142763E-02
   3.81950699E-02   8.49021962E-05   7.07958499E-03   6.30944734E-03   1.33449547E-02   10.4320278       1.41592873E-02   1.26189990E-02
   3.82093713E-02   8.44891038E-05   7.08223227E-03   6.31180685E-03   1.33499410E-02   10.4358873       1.41645791E-02   1.26237161E-02
   3.82236913E-02   8.40778885E-05   7.08488282E-03   6.31416822E-03   1.33549338E-02   10.4397278       1.41698793E-02   1.26284380E-02
   3.82379889E-02   8.36684703E-05   7.08752824E-03   6.31652772E-03   1.33599220E-02   10.4435501       1.41751701E-02   1.26331560E-02
   3.82508598E-02   8.32577571E-05   7.08991056E-03   6.31864928E-03   1.33644100E-02   10.4473543       1.41799347E-02   1.26373991E-02
   3.82651761E-02   8.28520424E-05   7.09255971E-03   6.32101158E-03   1.33694066E-02   10.4511404       1.41852330E-02   1.26421237E-02
   3.82794738E-02   8.24480812E-05   7.09520653E-03   6.32336969E-03   1.33743910E-02   10.4549074       1.41905248E-02   1.26468390E-02
   3.82923447E-02   8.20428832E-05   7.09758839E-03   6.32549264E-03   1.33788809E-02   10.4586573       1.41952885E-02   1.26510849E-02
   3.83066610E-02   8.16425891E-05   7.10023893E-03   6.32785447E-03   1.33838765E-02   10.4623890       1.42005896E-02   1.26558086E-02
   3.83195393E-02   8.12410435E-05   7.10262172E-03   6.32997835E-03   1.33883636E-02   10.4661036       1.42053533E-02   1.26600545E-02
   3.83338444E-02   8.08443074E-05   7.10526947E-03   6.33233832E-03   1.33933574E-02   10.4697981       1.42106488E-02   1.26647744E-02
   3.83467264E-02   8.04463780E-05   7.10765272E-03   6.33446313E-03   1.33978445E-02   10.4734774       1.42154135E-02   1.26690222E-02
   3.83610278E-02   8.00532216E-05   7.11030094E-03   6.33682171E-03   1.34028373E-02   10.4771376       1.42207099E-02   1.26737403E-02
   3.83739024E-02   7.96588574E-05   7.11268373E-03   6.33894559E-03   1.34073282E-02   10.4807796       1.42254764E-02   1.26779880E-02
   3.83867808E-02   7.92663050E-05   7.11506605E-03   6.34106994E-03   1.34118190E-02   10.4844055       1.42302401E-02   1.26822358E-02
   3.84010859E-02   7.88784600E-05   7.11771380E-03   6.34342944E-03   1.34168090E-02   10.4880123       1.42355356E-02   1.26869548E-02
   3.84139642E-02   7.84894582E-05   7.12009752E-03   6.34555379E-03   1.34212989E-02   10.4916039       1.42403003E-02   1.26912016E-02
   3.84268351E-02   7.81022100E-05   7.12247891E-03   6.34767674E-03   1.34257926E-02   10.4951763       1.42450659E-02   1.26954494E-02
   3.84397209E-02   7.77167370E-05   7.12486403E-03   6.34980248E-03   1.34302806E-02   10.4987326       1.42498314E-02   1.26996972E-02
   3.84525917E-02   7.73330030E-05   7.12724682E-03   6.35192590E-03   1.34347733E-02   10.5022697       1.42545979E-02   1.27039449E-02
   3.84654701E-02   7.69510443E-05   7.12963007E-03   6.35404931E-03   1.34392623E-02   10.5057917       1.42593635E-02   1.27081908E-02
   3.84783447E-02   7.65708173E-05   7.13201240E-03   6.35617319E-03   1.34437541E-02   10.5092955       1.42641282E-02   1.27124386E-02
   3.84912193E-02   7.61923220E-05   7.13439519E-03   6.35829661E-03   1.34482458E-02   10.5127821       1.42688937E-02   1.27166854E-02
   3.85040976E-02   7.58155729E-05   7.13677937E-03   6.36042096E-03   1.34527367E-02   10.5162525       1.42736603E-02   1.27209323E-02
   3.85169722E-02   7.54405555E-05   7.13916216E-03   6.36254484E-03   1.34572275E-02   10.5197067       1.42784258E-02   1.27251800E-02
   3.85298505E-02   7.50672407E-05   7.14154448E-03   6.36466919E-03   1.34617174E-02   10.5231428       1.42831896E-02   1.27294278E-02
   3.85427251E-02   7.46956357E-05   7.14392774E-03   6.36679260E-03   1.34662092E-02   10.5265617       1.42879561E-02   1.27336746E-02
   3.85541692E-02   7.43229757E-05   7.14604557E-03   6.36867993E-03   1.34701999E-02   10.5299644       1.42921917E-02   1.27374493E-02
   3.85670401E-02   7.39547977E-05   7.14842789E-03   6.37080334E-03   1.34746926E-02   10.5333519       1.42969573E-02   1.27416970E-02
   3.85799184E-02   7.35883150E-05   7.15081114E-03   6.37292722E-03   1.34791853E-02   10.5367222       1.43017229E-02   1.27459439E-02
   3.85913663E-02   7.32208064E-05   7.15292897E-03   6.37481548E-03   1.34831760E-02   10.5400753       1.43059576E-02   1.27497194E-02
   3.86042446E-02   7.28576997E-05   7.15531362E-03   6.37693983E-03   1.34876659E-02   10.5434122       1.43107241E-02   1.27539663E-02
   3.86156887E-02   7.24935817E-05   7.15743145E-03   6.37882715E-03   1.34916566E-02   10.5467329       1.43149598E-02   1.27577409E-02
   3.86285633E-02   7.21338220E-05   7.15981424E-03   6.38095103E-03   1.34961484E-02   10.5500374       1.43197253E-02   1.27619887E-02
   3.86400074E-02   7.17730800E-05   7.16193160E-03   6.38283836E-03   1.35001400E-02   10.5533266       1.43239610E-02   1.27657633E-02
   3.86528783E-02   7.14166454E-05   7.16431392E-03   6.38496131E-03   1.35046337E-02   10.5565977       1.43287266E-02   1.27700111E-02
   3.86643298E-02   7.10592503E-05   7.16643268E-03   6.38685003E-03   1.35086235E-02   10.5598545       1.43329622E-02   1.27737857E-02
   3.86757776E-02   7.07035142E-05   7.16855144E-03   6.38873782E-03   1.35126151E-02   10.5630941       1.43371988E-02   1.27775613E-02
   3.86886485E-02   7.03520345E-05   7.17093376E-03   6.39086170E-03   1.35171087E-02   10.5663185       1.43419644E-02   1.27818091E-02
   3.87000963E-02   6.99996017E-05   7.17305299E-03   6.39274903E-03   1.35210967E-02   10.5695276       1.43462010E-02   1.27855828E-02
   3.87115404E-02   6.96488132E-05   7.17517082E-03   6.39463682E-03   1.35250902E-02   10.5727196       1.43504366E-02   1.27893584E-02
   3.87229919E-02   6.92996764E-05   7.17729004E-03   6.39652647E-03   1.35290800E-02   10.5758953       1.43546723E-02   1.27931349E-02
   3.87344286E-02   6.89521621E-05   7.17940601E-03   6.39841240E-03   1.35330753E-02   10.5790577       1.43589070E-02   1.27969095E-02
   3.87458801E-02   6.86062995E-05   7.18152616E-03   6.40030159E-03   1.35370651E-02   10.5822039       1.43631445E-02   1.28006851E-02
   3.87573242E-02   6.82620448E-05   7.18364399E-03   6.40218845E-03   1.35410586E-02   10.5853338       1.43673802E-02   1.28044598E-02
   3.87687646E-02   6.79193909E-05   7.18576135E-03   6.40407577E-03   1.35450503E-02   10.5884476       1.43716158E-02   1.28082344E-02
   3.87802161E-02   6.75783813E-05   7.18787964E-03   6.40596449E-03   1.35490391E-02   10.5915480       1.43758506E-02   1.28120100E-02
   3.87916602E-02   6.72389579E-05   7.18999840E-03   6.40785275E-03   1.35530336E-02   10.5946321       1.43800881E-02   1.28157865E-02
   3.88031043E-02   6.69011206E-05   7.19211623E-03   6.40974008E-03   1.35570262E-02   10.5977001       1.43843237E-02   1.28195612E-02
   3.88145484E-02   6.65648913E-05   7.19423359E-03   6.41162787E-03   1.35610169E-02   10.6007538       1.43885585E-02   1.28233368E-02
   3.88259962E-02   6.62302336E-05   7.19635235E-03   6.41351566E-03   1.35650085E-02   10.6037912       1.43927941E-02   1.28271105E-02
   3.88374366E-02   6.58971621E-05   7.19847018E-03   6.41540252E-03   1.35690020E-02   10.6068153       1.43970316E-02   1.28308861E-02
   3.88474539E-02   6.55632393E-05   7.20032351E-03   6.41705561E-03   1.35724954E-02   10.6098232       1.44007364E-02   1.28341904E-02
   3.88588980E-02   6.52333110E-05   7.20244227E-03   6.41894294E-03   1.35764880E-02   10.6128159       1.44049739E-02   1.28379650E-02
   3.88703495E-02   6.49049543E-05   7.20456149E-03   6.42083120E-03   1.35804769E-02   10.6157951       1.44092096E-02   1.28417397E-02
   3.88803594E-02   6.45757391E-05   7.20641436E-03   6.42248243E-03   1.35839703E-02   10.6187572       1.44129163E-02   1.28450431E-02
   3.88918072E-02   6.42504965E-05   7.20853265E-03   6.42437022E-03   1.35879610E-02   10.6217070       1.44171519E-02   1.28488177E-02
   3.89018208E-02   6.39244245E-05   7.21038599E-03   6.42602239E-03   1.35914553E-02   10.6246405       1.44208586E-02   1.28521221E-02
   3.89132649E-02   6.36022523E-05   7.21250381E-03   6.42790971E-03   1.35954479E-02   10.6275597       1.44250942E-02   1.28558967E-02
   3.89232785E-02   6.32792799E-05   7.21435668E-03   6.42956141E-03   1.35989403E-02   10.6304646       1.44288000E-02   1.28592001E-02
   3.89347225E-02   6.29601636E-05   7.21647451E-03   6.43144874E-03   1.36029320E-02   10.6333551       1.44330356E-02   1.28629748E-02
   3.89447398E-02   6.26402689E-05   7.21832877E-03   6.43310091E-03   1.36064254E-02   10.6362305       1.44367423E-02   1.28662782E-02
   3.89547609E-02   6.23219094E-05   7.22018257E-03   6.43475400E-03   1.36099150E-02   10.6390924       1.44404480E-02   1.28695816E-02
   3.89661975E-02   6.20073406E-05   7.22229900E-03   6.43663993E-03   1.36139095E-02   10.6419401       1.44446837E-02   1.28733562E-02
   3.89762148E-02   6.16920006E-05   7.22415326E-03   6.43829303E-03   1.36174001E-02   10.6447725       1.44483903E-02   1.28766606E-02
   3.89862321E-02   6.13781885E-05   7.22600752E-03   6.43994473E-03   1.36208944E-02   10.6475916       1.44520979E-02   1.28799630E-02
   3.89962420E-02   6.10658681E-05   7.22785993E-03   6.44159596E-03   1.36243869E-02   10.6503963       1.44558037E-02   1.28832664E-02
   3.90076898E-02   6.07572874E-05   7.22997822E-03   6.44348422E-03   1.36283794E-02   10.6531868       1.44600393E-02   1.28870420E-02
   3.90177034E-02   6.04479610E-05   7.23183155E-03   6.44513592E-03   1.36318728E-02   10.6559639       1.44637460E-02   1.28903454E-02
   3.90277207E-02   6.01401262E-05   7.23368488E-03   6.44678809E-03   1.36353634E-02   10.6587267       1.44674508E-02   1.28936488E-02
   3.90370190E-02   5.98326733E-05   7.23540597E-03   6.44832151E-03   1.36386063E-02   10.6614761       1.44708930E-02   1.28967157E-02
   3.90456021E-02   5.95256024E-05   7.23699434E-03   6.44973759E-03   1.36416014E-02   10.6642103       1.44740697E-02   1.28995478E-02
   3.90570499E-02   5.92243814E-05   7.23911356E-03   6.45162584E-03   1.36455921E-02   10.6669321       1.44783063E-02   1.29033225E-02
   3.90656330E-02   5.89202755E-05   7.24070193E-03   6.45304052E-03   1.36485863E-02   10.6696396       1.44814830E-02   1.29061518E-02
   3.90770808E-02   5.86219503E-05   7.24282023E-03   6.45492924E-03   1.36525780E-02   10.6723337       1.44857187E-02   1.29099283E-02
   3.90856639E-02   5.83207802E-05   7.24440813E-03   6.45634532E-03   1.36555722E-02   10.6750145       1.44888945E-02   1.29127605E-02
   3.90971079E-02   5.80253145E-05   7.24652689E-03   6.45823264E-03   1.36595657E-02   10.6776810       1.44931320E-02   1.29165351E-02
   3.91056910E-02   5.77270475E-05   7.24811526E-03   6.45964779E-03   1.36625580E-02   10.6803341       1.44963088E-02   1.29193654E-02
   3.91171388E-02   5.74344449E-05   7.25023355E-03   6.46153651E-03   1.36665497E-02   10.6829748       1.45005444E-02   1.29231419E-02
   3.91257182E-02   5.71390483E-05   7.25182099E-03   6.46295166E-03   1.36695448E-02   10.6856003       1.45037202E-02   1.29259732E-02
   3.91343012E-02   5.68451069E-05   7.25340936E-03   6.46436680E-03   1.36725372E-02   10.6882143       1.45068970E-02   1.29288035E-02
   3.91457528E-02   5.65567352E-05   7.25552905E-03   6.46625645E-03   1.36765298E-02   10.6908140       1.45111335E-02   1.29325800E-02
   3.91543359E-02   5.62656351E-05   7.25711789E-03   6.46767206E-03   1.36795240E-02   10.6934013       1.45143112E-02   1.29354112E-02
   3.91629227E-02   5.59759646E-05   7.25870626E-03   6.46908768E-03   1.36825144E-02   10.6959763       1.45174870E-02   1.29382415E-02
   3.91715020E-02   5.56876985E-05   7.26029417E-03   6.47050282E-03   1.36855096E-02   10.6985359       1.45206638E-02   1.29410727E-02
   3.91829461E-02   5.54048929E-05   7.26241199E-03   6.47239108E-03   1.36895021E-02   10.7010832       1.45248994E-02   1.29448492E-02
   3.91915292E-02   5.51194280E-05   7.26400083E-03   6.47380576E-03   1.36924963E-02   10.7036190       1.45280771E-02   1.29476786E-02
   3.92001159E-02   5.48353710E-05   7.26558967E-03   6.47522230E-03   1.36954896E-02   10.7061405       1.45312538E-02   1.29505107E-02
   3.92086953E-02   5.45526927E-05   7.26717710E-03   6.47663744E-03   1.36984838E-02   10.7086506       1.45344296E-02   1.29533419E-02
   3.92201431E-02   5.42753733E-05   7.26929540E-03   6.47852570E-03   1.37024764E-02   10.7111473       1.45386653E-02   1.29571175E-02
   3.92287262E-02   5.39954453E-05   7.27088377E-03   6.47994131E-03   1.37054715E-02   10.7136307       1.45418420E-02   1.29599487E-02
   3.92373130E-02   5.37169071E-05   7.27247354E-03   6.48135738E-03   1.37084639E-02   10.7161026       1.45450197E-02   1.29627800E-02
   3.92458998E-02   5.34397259E-05   7.27406284E-03   6.48277346E-03   1.37114553E-02   10.7185612       1.45481965E-02   1.29656103E-02
   3.92544791E-02   5.31639052E-05   7.27564981E-03   6.48418907E-03   1.37144513E-02   10.7210073       1.45513723E-02   1.29684433E-02
   3.92630622E-02   5.28894416E-05   7.27723865E-03   6.48560422E-03   1.37174455E-02   10.7234411       1.45545499E-02   1.29712736E-02
   3.92745137E-02   5.26201729E-05   7.27935741E-03   6.48749294E-03   1.37214344E-02   10.7258625       1.45587847E-02   1.29750483E-02
   3.92830968E-02   5.23483832E-05   7.28094624E-03   6.48890855E-03   1.37244286E-02   10.7282705       1.45619623E-02   1.29778795E-02
   3.92916799E-02   5.20779322E-05   7.28253415E-03   6.49032462E-03   1.37274247E-02   10.7306671       1.45651391E-02   1.29807116E-02
   3.93002629E-02   5.18088236E-05   7.28412298E-03   6.49173977E-03   1.37304179E-02   10.7330523       1.45683168E-02   1.29835419E-02
   3.93088497E-02   5.15410356E-05   7.28571182E-03   6.49315631E-03   1.37334103E-02   10.7354240       1.45714926E-02   1.29863741E-02
   3.93174291E-02   5.12745610E-05   7.28729926E-03   6.49457099E-03   1.37364045E-02   10.7377834       1.45746693E-02   1.29892044E-02
   3.93260121E-02   5.10094142E-05   7.28888810E-03   6.49598707E-03   1.37394005E-02   10.7401323       1.45778470E-02   1.29920365E-02
   3.93346027E-02   5.07455770E-05   7.29047833E-03   6.49740454E-03   1.37423910E-02   10.7424679       1.45810237E-02   1.29948687E-02
   3.93431820E-02   5.04830423E-05   7.29206530E-03   6.49881875E-03   1.37453871E-02   10.7447929       1.45841995E-02   1.29976990E-02
   3.93517688E-02   5.02218063E-05   7.29365461E-03   6.50023529E-03   1.37483794E-02   10.7471056       1.45873763E-02   1.30005302E-02
   3.93603519E-02   4.99618545E-05   7.29524298E-03   6.50165137E-03   1.37513736E-02   10.7494049       1.45905530E-02   1.30033623E-02
   3.93689387E-02   4.97032051E-05   7.29683274E-03   6.50306745E-03   1.37543678E-02   10.7516947       1.45937316E-02   1.30061936E-02
   3.93775217E-02   4.94458218E-05   7.29842065E-03   6.50448306E-03   1.37573620E-02   10.7539711       1.45969074E-02   1.30090248E-02
   3.93861048E-02   4.91897190E-05   7.30000902E-03   6.50589820E-03   1.37603544E-02   10.7562370       1.46000842E-02   1.30118551E-02
   3.93918268E-02   4.89313243E-05   7.30106793E-03   6.50684210E-03   1.37623511E-02   10.7584896       1.46022020E-02   1.30137429E-02
   3.94004099E-02   4.86777681E-05   7.30265584E-03   6.50825817E-03   1.37653463E-02   10.7607317       1.46053778E-02   1.30165750E-02
   3.94089930E-02   4.84254779E-05   7.30424421E-03   6.50967332E-03   1.37683395E-02   10.7629623       1.46085545E-02   1.30194053E-02
   3.94175760E-02   4.81744319E-05   7.30583305E-03   6.51108846E-03   1.37713337E-02   10.7651815       1.46117322E-02   1.30222356E-02
