   38.8663902       2.78123301E-02   2.95152497       2.49540925       5.46247149       10.9349241       5.62219763       5.28152084    
   38.9195099       2.76975725E-02   2.95319486       2.49674916       5.46539116       10.9362421       5.62531662       5.28429842    
   38.9460640       2.76403185E-02   2.95402789       2.49741817       5.46684980       10.9368992       5.62687397       5.28568602    
   38.9726257       2.75831670E-02   2.95486116       2.49808669       5.46830750       10.9375534       5.62843037       5.28707218    
   38.9991875       2.75261700E-02   2.95569348       2.49875474       5.46976423       10.9382067       5.62998533       5.28845787    
   39.0257492       2.74692234E-02   2.95652485       2.49942183       5.47121954       10.9388580       5.63153934       5.28984165    
   39.0788841       2.73556858E-02   2.95818734       2.50075579       5.47412729       10.9401550       5.63464451       5.29260731    
   39.1054459       2.72990391E-02   2.95901680       2.50142121       5.47557926       10.9408016       5.63619518       5.29398775    
   39.1320190       2.72424985E-02   2.95984626       2.50208664       5.47703075       10.9414454       5.63774490       5.29536772    
   39.1585884       2.71861088E-02   2.96067524       2.50275183       5.47848034       10.9420881       5.63929319       5.29674721    
   39.1851578       2.71297675E-02   2.96150279       2.50341582       5.47992992       10.9427290       5.64084005       5.29812479    
   39.2383118       2.70174481E-02   2.96315742       2.50474334       5.48282433       10.9440060       5.64393139       5.30087757    
   39.2648849       2.69614067E-02   2.96398354       2.50540566       5.48427010       10.9446411       5.64547539       5.30225182    
   39.2914581       2.69054659E-02   2.96480823       2.50606799       5.48571539       10.9452744       5.64701748       5.30362606    
   39.3180428       2.68496852E-02   2.96563387       2.50672984       5.48715878       10.9459076       5.64856005       5.30499792    
   39.3446198       2.67939474E-02   2.96645808       2.50739145       5.48860121       10.9465380       5.65009975       5.30637026    
   39.3977852       2.66828276E-02   2.96810484       2.50871205       5.49148369       10.9477940       5.65317774       5.30911016    
   39.4243698       2.66273916E-02   2.96892738       2.50937176       5.49292231       10.9484196       5.65471411       5.31047821    
   39.4509544       2.65720524E-02   2.96974921       2.51003051       5.49436140       10.9490433       5.65625048       5.31184530    
   39.4775429       2.65168659E-02   2.97057033       2.51068926       5.49579811       10.9496651       5.65778494       5.31321144    
   39.5041351       2.64617335E-02   2.97139096       2.51134801       5.49723434       10.9502869       5.65931845       5.31457758    
   39.5573158       2.63518058E-02   2.97303033       2.51266265       5.50010252       10.9515219       5.66238165       5.31730461    
   39.5839005       2.62969676E-02   2.97384882       2.51331902       5.50153685       10.9521379       5.66391230       5.31866693    
   39.6105042       2.62422804E-02   2.97466731       2.51397562       5.50296831       10.9527512       5.66544151       5.32002831    
   39.6370964       2.61876378E-02   2.97548461       2.51463079       5.50439930       10.9533634       5.66696930       5.32138777    
   39.6902962       2.60787103E-02   2.97711825       2.51594067       5.50725842       10.9545841       5.67002249       5.32410526    
   39.7168922       2.60243621E-02   2.97793365       2.51659465       5.50868511       10.9551916       5.67154646       5.32546186    
   39.7434883       2.59701107E-02   2.97874856       2.51724792       5.51011324       10.9557962       5.67307043       5.32681799    
   39.7700958       2.59160157E-02   2.97956324       2.51790118       5.51153803       10.9564009       5.67459297       5.32817268    
   39.7966957       2.58619655E-02   2.98037696       2.51855373       5.51296282       10.9570036       5.67611361       5.32952642    
   39.8499107       2.57542115E-02   2.98200345       2.51985765       5.51580763       10.9582033       5.67915297       5.33223104    
   39.8765182       2.57004593E-02   2.98281527       2.52050853       5.51723003       10.9588022       5.68067074       5.33358192    
   39.9031219       2.56468002E-02   2.98362637       2.52115870       5.51865005       10.9593983       5.68218708       5.33493137    
   39.9297333       2.55932882E-02   2.98443747       2.52180886       5.52007008       10.9599924       5.68370342       5.33628035    
   39.9563484       2.55398266E-02   2.98524809       2.52245855       5.52148819       10.9605856       5.68521833       5.33762836    
   40.0095749       2.54332423E-02   2.98686647       2.52375579       5.52432156       10.9617653       5.68824434       5.34032011    
   40.0361900       2.53800713E-02   2.98767519       2.52440381       5.52573633       10.9623537       5.68975544       5.34166431    
   40.0628052       2.53269970E-02   2.98848295       2.52505183       5.52715015       10.9629402       5.69126511       5.34300852    
   40.0894203       2.52740663E-02   2.98929000       2.52569818       5.52856350       10.9635248       5.69277430       5.34435034    
   40.1160393       2.52211876E-02   2.99009633       2.52634478       5.52997541       10.9641085       5.69428205       5.34569216    
   40.1692772       2.51157638E-02   2.99170756       2.52763605       5.53279686       10.9652700       5.69729424       5.34837198    
   40.1959114       2.50631794E-02   2.99251342       2.52828169       5.53420544       10.9658489       5.69879961       5.34971094    
   40.2225342       2.50106864E-02   2.99331737       2.52892613       5.53561258       10.9664268       5.70030308       5.35104799    
   40.2491570       2.49583330E-02   2.99412060       2.52957010       5.53701925       10.9670029       5.70180464       5.35238457    
   40.2757874       2.49060337E-02   2.99492383       2.53021359       5.53842592       10.9675760       5.70330667       5.35372019    
   40.3290367       2.48017609E-02   2.99652767       2.53149891       5.54123449       10.9687195       5.70630550       5.35638762    
   40.3556709       2.47497484E-02   2.99732947       2.53214121       5.54263639       10.9692888       5.70780420       5.35771990    
   40.3823013       2.46978756E-02   2.99812984       2.53278279       5.54403830       10.9698563       5.70930052       5.35905170    
   40.4089394       2.46460550E-02   2.99892974       2.53342390       5.54543924       10.9704237       5.71079636       5.36038208    
   40.4355698       2.45943237E-02   2.99972939       2.53406405       5.54683971       10.9709873       5.71229172       5.36171150    
   40.4888420       2.44911984E-02   3.00132632       2.53534365       5.54963541       10.9721127       5.71527719       5.36436701    
   40.5154839       2.44397614E-02   3.00212431       2.53598309       5.55103159       10.9726734       5.71676922       5.36569357    
   40.5421181       2.43884567E-02   3.00292087       2.53662133       5.55242586       10.9732323       5.71825838       5.36701822    
   40.5687637       2.43372023E-02   3.00371742       2.53725982       5.55382109       10.9737883       5.71974802       5.36834335    
   40.5954056       2.42860448E-02   3.00451398       2.53789759       5.55521441       10.9743452       5.72123671       5.36966658    
   40.6486816       2.41840519E-02   3.00610304       2.53917027       5.55800009       10.9754515       5.72421026       5.37230968    
   40.6753349       2.41331812E-02   3.00689793       2.53980684       5.55938911       10.9760036       5.72569513       5.37363005    
   40.7019768       2.40824409E-02   3.00769067       2.54044247       5.56077862       10.9765530       5.72717810       5.37494946    
   40.7286224       2.40317490E-02   3.00848389       2.54107761       5.56216717       10.9771004       5.72866106       5.37626791    
   40.7552795       2.39811596E-02   3.00927687       2.54171252       5.56355381       10.9776478       5.73014307       5.37758493    
   40.8085823       2.38803010E-02   3.01085949       2.54298043       5.56632519       10.9787378       5.73310280       5.38021708    
   40.8352280       2.38299835E-02   3.01165009       2.54361296       5.56770992       10.9792795       5.73458147       5.38153076    
   40.8618851       2.37798076E-02   3.01244044       2.54424572       5.56909323       10.9798203       5.73605967       5.38284397    
   40.8885422       2.37296838E-02   3.01322937       2.54487777       5.57047510       10.9803600       5.73753500       5.38415623    
   40.9151917       2.36796476E-02   3.01401806       2.54550958       5.57185650       10.9808979       5.73901033       5.38546753    
   40.9685097       2.35799048E-02   3.01559377       2.54677153       5.57461596       10.9819708       5.74195719       5.38808775    
